Datum,Ort,Kategorie,Produkt,Empfänger,Betrag
2025-08-11,Kassel,Technik,Smartwatch,Media Markt,207.93
2025-08-11,Burglengenfeld,Essen & Trinken,Food Delivery,Uber Eats,20.12
2025-08-11,Berchtesgaden,Reisen,City Trip,Travel Agency,218.44
2025-08-11,Schweinfurt,Technik,Kamera,Media Markt,1791.95
2025-08-11,Gießen,Beauty,Chanel No. 5,Parfümerie,238.34
2025-08-11,Höxter,Mode,Luxus Sonnenbrille,Luxury Fashion,500.7
2025-08-11,Garmisch-Partenkirchen,Technik,Lautsprecher,Saturn,2454.96
2025-08-11,Lüdenscheid,Mode,Designer Schuhe,Galeria Kaufhof,345.36
2025-08-10,Wunsiedel,Reisen,Mietwagen,Spa Resort,366.87
2025-08-10,Gunzenhausen,Süßigkeiten,Pralinen,Ferrero,7.15
2025-08-10,Cuxhaven,Essen & Trinken,Dinner im Brasserie,Hoffmann Tintzmann AG Brasserie,157.18
2025-08-10,Hohenstein-Ernstthal,Süßigkeiten,Schokolade,Ferrero,34.0
2025-08-10,Sulzbach-Rosenberg,Mode,Luxus Sonnenbrille,Luxury Fashion,723.82
2025-08-10,Merseburg,Reisen,Spa Resort,Booking.com,1069.93
2025-08-10,Hainichen,Essen & Trinken,Dinner im Bistro,Pechel Bistro,122.1
2025-08-10,Luckenwalde,Hobbies,Golf,Budig Studio,374.43
2025-08-10,Dinkelsbühl,Reisen,Spa Resort,Lufthansa,608.02
2025-08-10,Greifswald,Hobbies,Massage,Becker AG Studio,88.69
2025-08-10,Mühldorf am Inn,Essen & Trinken,Dinner im Restaurant,Förster Speer GmbH & Co. KG Restaurant,191.28
2025-08-09,Säckingen,Essen & Trinken,Dinner im Italiener,Rogner Italiener,141.66
2025-08-09,Vechta,Beauty,Hermès Twilly,Douglas,247.12
2025-08-09,Northeim,Süßigkeiten,Pralinen,Ferrero,37.71
2025-08-09,Lichtenfels,Mode,Designer Schuhe,Galeria Kaufhof,471.84
2025-08-09,Burglengenfeld,Reisen,Mietwagen,Spa Resort,335.5
2025-08-09,Stuttgart,Reisen,Wellness Wochenende,Spa Resort,1986.29
2025-08-09,Gransee,Technik,Laptop,Cyberport,1221.76
2025-08-08,Neunburg vorm Wald,Essen & Trinken,Essen im Café,Stiebitz Café,64.24
2025-08-08,Dieburg,Hobbies,Massage,Ehlert Studio,330.45
2025-08-08,Sankt Goar,Technik,Kopfhörer,Apple Store,1359.38
2025-08-08,Lübeck,Süßigkeiten,Schokolade,Lindt,24.95
2025-08-08,Lübben,Beauty,Dior Rouge Lipstick,Beauty Boutique,252.35
2025-08-08,Ebermannstadt,Beauty,Catrice Eyeshadow,dm,43.46
2025-08-08,Meppen,Hobbies,Fitness Studio,Seifert Nohlmans OHG mbH Studio,215.23
2025-08-08,Geithain,Süßigkeiten,Schokolade,Ferrero,34.13
2025-08-08,Kyritz,Reisen,Spa Resort,Expedia,1570.82
2025-08-08,Northeim,Mode,T-Shirt,Mango,53.28
2025-08-08,Husum,Technik,Kopfhörer,Saturn,1392.87
2025-08-08,Zossen,Beauty,Chanel No. 5,Parfümerie,214.62
2025-08-08,Bernburg,Süßigkeiten,Cupcakes,Süßwarengeschäft,7.63
2025-08-08,Sulzbach-Rosenberg,Technik,Smartphone,Media Markt,1978.14
2025-08-08,Teterow,Beauty,Tom Ford Black Orchid,Douglas,171.06
2025-08-08,Tuttlingen,Hobbies,Schwimmen,Kabus Studio,165.79
2025-08-07,Nauen,Hobbies,Golf,Etzold Studio,260.02
2025-08-07,Sankt Goarshausen,Reisen,City Trip,Lufthansa,818.2
2025-08-07,Großenhain,Beauty,Feuchtigkeitscreme,Rossmann,64.58
2025-08-07,Lobenstein,Essen & Trinken,Dinner im Café,Dörschner AG Café,95.05
2025-08-07,Vohenstrauß,Mode,Designer Handtasche,Luxury Fashion,797.96
2025-08-07,Donaueschingen,Mode,Kleid,Mango,244.63
2025-08-07,Angermünde,Reisen,Flugticket,Expedia,362.46
2025-08-07,Goslar,Hobbies,Pilates,Klapp Studio,199.58
2025-08-06,Dachau,Reisen,Hotel,Expedia,492.21
2025-08-06,Altötting,Reisen,Hotel,Travel Agency,1950.87
2025-08-06,Geldern,Reisen,Wellness Wochenende,Lufthansa,438.17
2025-08-06,Herzberg,Mode,T-Shirt,Mango,136.81
2025-08-06,Ilmenau,Mode,Kaschmir Pullover,Designer Boutique,500.9
2025-08-05,Malibu,Wohnen,Monatsmiete,Miete für Traumvilla,1200.0
2025-08-05,Gardelegen,Beauty,Tom Ford Black Orchid,Beauty Store,239.48
2025-08-05,Celle,Technik,Laptop,Media Markt,1805.14
2025-08-05,Apolda,Essen & Trinken,Getränke in Weinprobe,Enrico's Weinprobe,70.51
2025-08-05,Pegnitz,Süßigkeiten,Cookies,Ferrero,7.96
2025-08-05,Nabburg,Reisen,Hotel,Travel Agency,1373.11
2025-08-05,Main-Höchst,Beauty,Sonnencreme,Müller,145.61
2025-08-05,Bernburg,Technik,Kamera,Cyberport,803.48
2025-08-05,Staffelstein,Süßigkeiten,Gummibärchen,Ferrero,15.04
2025-08-05,Bitterfeld,Süßigkeiten,Schokolade,Confiserie,30.15
2025-08-05,Neustadtner Waldnaab,Beauty,Dior Rouge Lipstick,Douglas,292.73
2025-08-04,Miltenberg,Mode,Stiefel,Peek & Cloppenburg,186.13
2025-08-04,Merseburg,Beauty,Feuchtigkeitscreme,dm,37.41
2025-08-04,Berchtesgaden,Beauty,Essence Lipstick,Rossmann,139.41
2025-08-04,Mellrichstadt,Reisen,City Trip,Spa Resort,1216.52
2025-08-04,Hohenstein-Ernstthal,Hobbies,Schwimmen,Schäfer GmbH & Co. KGaA Studio,342.46
2025-08-03,Hansestadttralsund,Reisen,Spa Resort,Travel Agency,1983.72
2025-08-03,Hannover,Mode,Stiefel,Mango,182.26
2025-08-03,Meißen,Beauty,NYX Eyeliner,dm,93.57
2025-08-03,Torgau,Technik,Tablet,Media Markt,2257.23
2025-08-03,Lüdinghausen,Süßigkeiten,Gummibärchen,Süßwarengeschäft,26.53
2025-08-03,Kehl,Technik,Kopfhörer,Apple Store,2354.6
2025-08-03,Peine,Reisen,Spa Resort,Lufthansa,1037.55
2025-08-03,Malchin,Beauty,YSL Mascara,Douglas,196.64
2025-08-03,Wetzlar,Beauty,YSL Mascara,Beauty Boutique,162.44
2025-08-02,Regen,Reisen,Hotel,Lufthansa,1433.13
2025-08-02,Bischofswerda,Technik,Lautsprecher,Cyberport,1643.81
2025-08-02,Magdeburg,Süßigkeiten,Macarons,Süßwarengeschäft,24.81
2025-08-02,Lübz,Reisen,Mietwagen,Spa Resort,144.41
2025-08-02,Eggenfelden,Mode,Luxus Sonnenbrille,Breuninger,614.72
2025-08-02,Schmölln,Hobbies,Golf,Schuster GmbH Studio,149.14
2025-08-02,Regensburg,Hobbies,Schwimmen,Junk Studio,334.89
2025-08-01,Großenhain,Mode,Designer Schuhe,Luxury Fashion,654.99
2025-08-01,Beilngries,Beauty,Viktor & Rolf Flowerbomb,Douglas,229.69
2025-08-01,Neu-Ulm,Essen & Trinken,Dinner im Weinbar,Mende Stiftung & Co. KG Weinbar,197.59
2025-08-01,Bad Langensalza,Süßigkeiten,Pralinen,Confiserie,34.29
2025-08-01,Bad Langensalza,Technik,Tablet,Cyberport,1433.3
2025-08-01,Norden,Technik,Kopfhörer,Media Markt,888.24
2025-08-01,Hünfeld,Mode,Pullover,Zara,251.19
2025-08-01,Gotha,Essen & Trinken,Essen im Steakhouse,Etzold KG Steakhouse,60.89
2025-08-01,Mittweida,Beauty,YSL Mascara,Douglas,198.35
2025-08-01,Saarlouis,Essen & Trinken,Dinner im Bistro,Roht Heser AG Bistro,124.27
2025-08-01,Diepholz,Beauty,Chanel No. 5,Beauty Store,275.92
2025-08-01,Eisenach,Essen & Trinken,Getränke in Cocktailbar,Roman's Cocktailbar,59.76
2025-08-01,Perleberg,Hobbies,Pilates,Schinke Hellwig AG & Co. KGaA Studio,64.67
2025-07-31,Rathenow,Süßigkeiten,Pralinen,Lindt,39.56
2025-07-31,Zerbst,Essen & Trinken,Dinner im Café,Säuberlich GmbH Café,148.15
2025-07-31,Schwerin,Technik,Lautsprecher,Apple Store,2276.17
2025-07-31,Illertissen,Hobbies,Schwimmen,Berger Klingelhöfer AG Studio,361.86
2025-07-31,Lörrach,Beauty,Sonnencreme,Apotheke,81.3
2025-07-31,Mainburg,Reisen,Mietwagen,Expedia,790.37
2025-07-31,Perleberg,Hobbies,Schwimmen,Lorch GmbH & Co. KG Studio,242.95
2025-07-30,Demmin,Mode,Luxus Sonnenbrille,Breuninger,479.13
2025-07-30,Hohenstein-Ernstthal,Beauty,Sonnencreme,Rossmann,70.16
2025-07-29,Kitzingen,Süßigkeiten,Macarons,Confiserie,17.31
2025-07-29,Stendal,Hobbies,Pilates,Wilmsen GmbH & Co. KG Studio,340.7
2025-07-29,Witzenhausen,Technik,Smartphone,Media Markt,428.15
2025-07-29,Göppingen,Essen & Trinken,Dinner im Steakhouse,Naser Steakhouse,181.67
2025-07-28,Pfaffenhofen an der Ilm,Essen & Trinken,Dinner im Weinbar,Plath KG Weinbar,146.06
2025-07-28,Calau,Süßigkeiten,Pralinen,Bäckerei,13.14
2025-07-28,Günzburg,Essen & Trinken,Essen im Brasserie,Kabus Brasserie,55.23
2025-07-28,Hamburg,Reisen,City Trip,Spa Resort,982.16
2025-07-28,Neuss,Süßigkeiten,Macarons,Lindt,14.78
2025-07-28,Bayreuth,Mode,Seidenbluse,Galeria Kaufhof,515.6
2025-07-28,Jülich,Essen & Trinken,Dinner im Brasserie,Tintzmann Jäntsch GmbH Brasserie,121.68
2025-07-27,Rottweil,Mode,Kaschmir Pullover,Galeria Kaufhof,706.6
2025-07-27,Sankt Goar,Essen & Trinken,Food Delivery,Lieferando,23.12
2025-07-27,Soltau,Mode,Jeans,H&M,245.02
2025-07-26,Eisenhüttenstadt,Beauty,Tom Ford Black Orchid,Beauty Store,268.23
2025-07-26,Neustadtner Waldnaab,Süßigkeiten,Pralinen,Confiserie,8.72
2025-07-26,Hainichen,Süßigkeiten,Cupcakes,Bäckerei,11.67
2025-07-26,Schwäbisch Hall,Mode,Luxus Sonnenbrille,Luxury Fashion,588.43
2025-07-26,Moers,Hobbies,Massage,Stolze Heser AG Studio,307.61
2025-07-26,Göttingen,Mode,Seidenbluse,Galeria Kaufhof,314.34
2025-07-26,Roth,Technik,Gaming Equipment,Cyberport,546.63
2025-07-26,Ebermannstadt,Süßigkeiten,Gummibärchen,Lindt,19.31
2025-07-26,Hamburg,Reisen,Wellness Wochenende,Spa Resort,412.09
2025-07-26,Parchim,Reisen,Mietwagen,Travel Agency,161.29
2025-07-25,Jüterbog,Technik,Smartphone,Cyberport,2163.3
2025-07-25,Bützow,Reisen,Wellness Wochenende,Spa Resort,1371.0
2025-07-25,Pfaffenhofen an der Ilm,Süßigkeiten,Macarons,Lindt,21.74
2025-07-25,Konstanz,Technik,Smartwatch,Conrad,318.62
2025-07-25,Eckernförde,Beauty,Sonnencreme,Rossmann,84.1
2025-07-24,Dinkelsbühl,Beauty,Hermès Twilly,Douglas,298.65
2025-07-24,Sankt Goarshausen,Mode,T-Shirt,H&M,126.78
2025-07-24,Weißenfels,Hobbies,Tennis,Reinhardt Studio,282.71
2025-07-24,Büsingen am Hochrhein,Reisen,Spa Resort,Booking.com,896.75
2025-07-24,Nürtingen,Süßigkeiten,Macarons,Süßwarengeschäft,33.88
2025-07-23,Stadtsteinach,Mode,Luxus Sonnenbrille,Breuninger,547.01
2025-07-23,Viechtach,Reisen,Hotel,Expedia,237.86
2025-07-22,Gotha,Essen & Trinken,Food Delivery,Uber Eats,28.79
2025-07-22,Dinkelsbühl,Hobbies,Fitness Studio,Lange Seifert GmbH Studio,398.77
2025-07-22,Neuruppin,Süßigkeiten,Gummibärchen,Lindt,6.28
2025-07-22,Gardelegen,Essen & Trinken,Dinner im Restaurant,Eimer Restaurant,148.51
2025-07-22,Lübeck,Technik,Lautsprecher,Cyberport,1382.15
2025-07-22,Burgdorf,Reisen,Mietwagen,Expedia,1690.14
2025-07-22,Neustadt am Rübenberge,Reisen,Hotel,Booking.com,626.34
2025-07-21,Rostock,Essen & Trinken,Dinner im Italiener,Grein Groth Italiener,189.84
2025-07-21,Bayreuth,Mode,Stiefel,C&A,134.61
2025-07-21,Wolfenbüttel,Süßigkeiten,Pralinen,Süßwarengeschäft,17.76
2025-07-21,Strasburg,Essen & Trinken,Dinner im Brasserie,Lindner KG Brasserie,160.44
2025-07-20,Gera,Süßigkeiten,Macarons,Bäckerei,12.93
2025-07-20,Lüdinghausen,Mode,Jeans,Mango,270.08
2025-07-20,Goslar,Süßigkeiten,Cupcakes,Ferrero,16.91
2025-07-20,Fulda,Beauty,L'Oréal Foundation,Rossmann,17.24
2025-07-19,Oranienburg,Essen & Trinken,Dinner im Weinbar,Römer Weinbar,124.75
2025-07-19,Teterow,Hobbies,Spa Tag,Geißler Sorgatz GmbH & Co. OHG Studio,370.45
2025-07-19,Schwandorf,Beauty,Feuchtigkeitscreme,Apotheke,85.24
2025-07-19,Oberviechtach,Süßigkeiten,Schokolade,Lindt,31.54
2025-07-19,Geldern,Technik,Laptop,Media Markt,1475.1
2025-07-19,Sondershausen,Reisen,City Trip,Lufthansa,138.42
2025-07-19,Gifhorn,Beauty,Maybelline Mascara,Douglas,49.42
2025-07-19,Günzburg,Süßigkeiten,Cupcakes,Ferrero,14.18
2025-07-18,Pfaffenhofen an der Ilm,Mode,Stiefel,C&A,160.22
2025-07-18,Brilon,Süßigkeiten,Macarons,Süßwarengeschäft,19.7
2025-07-18,Bad Freienwalde,Hobbies,Yoga Kurs,Nette Döring GmbH Studio,356.94
2025-07-18,Wismar,Hobbies,Schwimmen,Ullrich Studio,242.16
2025-07-18,Passau,Süßigkeiten,Pralinen,Lindt,19.71
2025-07-18,Bischofswerda,Reisen,City Trip,Spa Resort,761.54
2025-07-18,Burgdorf,Essen & Trinken,Food Delivery,Food Delivery,26.85
2025-07-17,Witzenhausen,Beauty,Dior J'adore,Sephora,211.08
2025-07-17,Görlitz,Essen & Trinken,Dinner im Café,Geißler AG Café,104.77
2025-07-17,Sulzbach-Rosenberg,Mode,Luxus Sonnenbrille,Galeria Kaufhof,411.53
2025-07-17,Ludwigsburg,Reisen,City Trip,Expedia,1656.09
2025-07-17,Regen,Süßigkeiten,Schokolade,Confiserie,37.33
2025-07-17,Hohenmölsen,Beauty,Tom Ford Black Orchid,Beauty Store,166.15
2025-07-17,Fürstenwalde,Süßigkeiten,Macarons,Bäckerei,32.32
2025-07-16,Wanzleben,Essen & Trinken,Essen im Italiener,Stumpf Jopich GmbH Italiener,46.99
2025-07-16,Gadebusch,Beauty,L'Oréal Foundation,Douglas,78.68
2025-07-16,Mühlhausen,Hobbies,Spa Tag,Schüler Junitz GmbH Studio,266.33
2025-07-16,Grimmen,Technik,Tablet,Apple Store,545.03
2025-07-15,Nördlingen,Beauty,YSL Mascara,Sephora,254.52
2025-07-15,Füssen,Reisen,Mietwagen,Booking.com,1334.9
2025-07-15,Rosenheim,Essen & Trinken,Essen im Sushi Bar,Hauffer Sushi Bar,67.8
2025-07-14,Vohenstrauß,Mode,Jeans,Peek & Cloppenburg,156.09
2025-07-14,Stendal,Essen & Trinken,Dinner im Weinbar,Bolnbach Weinbar,177.48
2025-07-13,Hersbruck,Beauty,Tom Ford Eyeshadow,Parfümerie Pieper,155.75
2025-07-13,Hainichen,Mode,Luxus Sonnenbrille,Luxury Fashion,788.77
2025-07-12,Grimmen,Essen & Trinken,Dinner im Weinbar,Bärer GmbH Weinbar,92.58
2025-07-12,Neunburg vorm Wald,Hobbies,Massage,Fiebig e.G. Studio,287.95
2025-07-12,Saulgau,Hobbies,Spa Tag,Kensy GmbH Studio,149.96
2025-07-12,Crailsheim,Reisen,Hotel,Travel Agency,1942.38
2025-07-12,Höxter,Mode,Pullover,Zara,231.18
2025-07-11,Fallingbostel,Reisen,Spa Resort,Expedia,1616.11
2025-07-11,Holzminden,Essen & Trinken,Dinner im Steakhouse,Mangold Steakhouse,117.42
2025-07-11,Genthin,Essen & Trinken,Dinner im Steakhouse,Bonbach Roskoth GmbH Steakhouse,129.97
2025-07-11,Artern,Hobbies,Golf,Kambs Studio,268.95
2025-07-11,Kitzingen,Technik,Smartwatch,Apple Store,2166.66
2025-07-10,Finsterwalde,Hobbies,Fitness Studio,Pieper Sauer AG Studio,289.51
2025-07-10,Borken,Essen & Trinken,Food Delivery,Pizza Service,28.57
2025-07-10,Neuss,Süßigkeiten,Gummibärchen,Bäckerei,12.29
2025-07-10,Miesbach,Mode,Pullover,Mango,261.59
2025-07-10,Iserlohn,Beauty,Tom Ford Eyeshadow,Sephora,272.28
2025-07-10,Luckenwalde,Technik,Smartphone,Alternate,75.78
2025-07-10,Roth,Mode,Kaschmir Pullover,Designer Boutique,559.99
2025-07-10,Pritzwalk,Mode,Pullover,H&M,219.66
2025-07-09,Miltenberg,Reisen,City Trip,Lufthansa,542.72
2025-07-08,Gießen,Mode,Blazer,H&M,49.55
2025-07-08,Sulzbach-Rosenberg,Technik,Gaming Equipment,Cyberport,1242.96
2025-07-08,Heiligenstadt,Beauty,La Mer Concealer,Beauty Boutique,211.36
2025-07-07,Bad Brückenau,Essen & Trinken,Dinner im Café,Adler Ernst Stiftung & Co. KG Café,135.59
2025-07-07,Spremberg,Reisen,Wellness Wochenende,Spa Resort,965.45
2025-07-07,Kronach,Reisen,Spa Resort,Lufthansa,559.33
2025-07-07,Genthin,Technik,Gaming Equipment,Media Markt,884.67
2025-07-07,Altentreptow,Technik,Gaming Equipment,Media Markt,896.85
2025-07-07,Wesel,Reisen,Wellness Wochenende,Expedia,494.5
2025-07-07,Viechtach,Technik,Laptop,Apple Store,747.62
2025-07-06,Prenzlau,Hobbies,Tennis,Scheel Bender GmbH Studio,45.02
2025-07-06,Lörrach,Reisen,City Trip,Travel Agency,1105.81
2025-07-06,Schwandorf,Süßigkeiten,Gummibärchen,Süßwarengeschäft,29.16
2025-07-06,Weißenfels,Technik,Smartphone,Saturn,117.85
2025-07-06,Jülich,Hobbies,Massage,Butte KG Studio,178.61
2025-07-06,Eisenhüttenstadt,Süßigkeiten,Cupcakes,Lindt,27.33
2025-07-06,Nürtingen,Beauty,NYX Eyeliner,dm,51.84
2025-07-06,Hersbruck,Mode,Designer Handtasche,Breuninger,682.79
2025-07-05,Malibu,Wohnen,Monatsmiete,Miete für Traumvilla,1200.0
2025-07-05,Koblenz,Reisen,Wellness Wochenende,Spa Resort,991.43
2025-07-05,Karlsruhe,Hobbies,Massage,Gute Margraf GbR Studio,63.95
2025-07-05,Hoyerswerda,Mode,Designer Schuhe,Luxury Fashion,583.51
2025-07-05,Ebersberg,Essen & Trinken,Getränke in Rooftop Bar,Maria's Rooftop Bar,41.5
2025-07-05,Bergzabern,Beauty,Chanel Foundation,Beauty Boutique,284.94
2025-07-05,Aue,Beauty,NYX Eyeliner,dm,61.51
2025-07-05,Kehl,Hobbies,Tennis,Steinberg Studio,86.21
2025-07-05,Husum,Hobbies,Tennis,Hermann GmbH Studio,106.02
2025-07-05,Gräfenhainichen,Essen & Trinken,Essen im Italiener,Schacht Italiener,51.38
2025-07-04,Göttingen,Reisen,Wellness Wochenende,Spa Resort,407.98
2025-07-04,Amberg,Hobbies,Golf,Reinhardt Heinz AG Studio,234.43
2025-07-04,Mayen,Beauty,Dior J'adore,Douglas,279.12
2025-07-04,Wittenberg,Beauty,Gesichtsreiniger,Müller,33.74
2025-07-04,Meiningen,Mode,Pullover,Peek & Cloppenburg,43.57
2025-07-04,Passau,Hobbies,Massage,Linke AG Studio,173.5
2025-07-03,Magdeburg,Essen & Trinken,Essen im Sushi Bar,Lindner Neuschäfer OHG mbH Sushi Bar,53.12
2025-07-03,Dieburg,Hobbies,Yoga Kurs,Mude Studio,197.4
2025-07-03,Germersheim,Süßigkeiten,Gummibärchen,Bäckerei,11.16
2025-07-03,Peine,Beauty,Feuchtigkeitscreme,Rossmann,66.73
2025-07-03,Koblenz,Mode,Jeans,H&M,174.08
2025-07-03,Bad Mergentheim,Süßigkeiten,Cupcakes,Lindt,32.94
2025-07-02,Euskirchen,Beauty,Dior J'adore,Parfümerie,178.5
2025-07-02,Cottbus,Hobbies,Pilates,Dobes Mende GmbH & Co. KGaA Studio,159.79
2025-07-02,Neuss,Beauty,Dior J'adore,Douglas,289.66
2025-07-02,Wanzleben,Süßigkeiten,Pralinen,Confiserie,24.95
2025-07-02,Arnstadt,Süßigkeiten,Cookies,Ferrero,34.13
2025-07-02,Greifswald,Hobbies,Massage,Heuser van der Dussen Stiftung & Co. KG Studio,174.41
2025-07-01,Wolmirstedt,Süßigkeiten,Macarons,Confiserie,25.7
2025-07-01,Waren,Beauty,Viktor & Rolf Flowerbomb,Parfümerie,206.42
2025-06-30,Eisleben,Mode,Blazer,Zara,116.49
2025-06-30,Delitzsch,Mode,Kleid,H&M,250.17
2025-06-30,Mühlhausen,Technik,Kamera,Apple Store,1915.64
2025-06-29,Viersen,Hobbies,Pilates,Jäntsch AG & Co. OHG Studio,288.16
2025-06-29,Warendorf,Essen & Trinken,Dinner im Restaurant,Hornig GmbH Restaurant,146.4
2025-06-27,Sigmaringen,Reisen,Spa Resort,Expedia,1798.21
2025-06-27,Bischofswerda,Mode,Jeans,H&M,103.31
2025-06-27,Borken,Reisen,Wellness Wochenende,Booking.com,1591.88
2025-06-27,Görlitz,Mode,Rock,C&A,112.14
2025-06-26,Leipziger Land,Technik,Tablet,Saturn,1337.44
2025-06-26,Erkelenz,Essen & Trinken,Dinner im Steakhouse,Seip Röhrdanz Stiftung & Co. KG Steakhouse,179.5
2025-06-25,Büsingen am Hochrhein,Süßigkeiten,Pralinen,Bäckerei,22.05
2025-06-25,Sangerhausen,Hobbies,Golf,Weimer Fritsch GmbH & Co. OHG Studio,69.29
2025-06-24,Mühldorf am Inn,Reisen,Wellness Wochenende,Spa Resort,1530.43
2025-06-24,Ebermannstadt,Technik,Kamera,Apple Store,1359.76
2025-06-24,Kelheim,Mode,Blazer,Zara,88.46
2025-06-24,Osterburg,Hobbies,Fitness Studio,Renner AG & Co. KG Studio,145.91
2025-06-24,Wolfratshausen,Hobbies,Spa Tag,Scheel Lehmann e.G. Studio,58.7
2025-06-23,Goslar,Beauty,Tom Ford Black Orchid,Parfümerie,161.23
2025-06-22,Stollberg,Beauty,NYX Eyeliner,Müller,94.11
2025-06-22,Wesel,Hobbies,Golf,Gorlitz Studio,303.38
2025-06-22,Niesky,Süßigkeiten,Cupcakes,Süßwarengeschäft,25.23
2025-06-22,Kehl,Reisen,City Trip,Spa Resort,467.64
2025-06-22,Demmin,Hobbies,Spa Tag,Caspar GbR Studio,48.94
2025-06-21,Wittenberg,Süßigkeiten,Gummibärchen,Ferrero,35.57
2025-06-20,Rudolstadt,Essen & Trinken,Food Delivery,Lieferando,32.86
2025-06-20,Weißenfels,Beauty,Tom Ford Eyeshadow,Beauty Boutique,169.3
2025-06-19,Burg,Reisen,Mietwagen,Booking.com,1474.49
2025-06-19,Prenzlau,Süßigkeiten,Gummibärchen,Süßwarengeschäft,20.25
