Datum,Ort,Kategorie,Produkt,Empfänger,Betrag
2023-08-05,Crailsheim,Technik,Lautsprecher,Apple Store,2133.93
2024-09-12,Peine,Süßigkeiten,Gummibärchen,Lindt,6.79
2023-11-08,Rothenburg ob der Tauber,Hobbies,Pilates,Süßebier GmbH Studio,28.63
2024-02-19,Sankt Goarshausen,Süßigkeiten,Gummibärchen,Süßwarengeschäft,26.14
2023-10-16,Guben,Mode,Jeans,H&M,73.18
2024-05-12,Freising,Hobbies,Pilates,Mielcarek Studio,65.95
2024-01-22,Altentreptow,Essen & Trinken,Dinner im Bistro,Kühnert Bistro,171.96
2023-11-17,Schwäbisch Gmünd,Technik,Tablet,Cyberport,2150.74
2023-05-31,Neustadtner Waldnaab,Beauty,Hermès Twilly,Beauty Store,293.15
2023-04-16,Bad Kissingen,Mode,Luxus Sonnenbrille,Breuninger,686.58
2024-01-20,Schmölln,Hobbies,Fitness Studio,Dörschner GmbH & Co. KG Studio,173.36
2023-09-02,Marktheidenfeld,Süßigkeiten,Pralinen,Confiserie,33.92
2023-12-17,Miltenberg,Süßigkeiten,Gummibärchen,Lindt,25.71
2024-03-08,Görlitz,Hobbies,Spa Tag,Paffrath Studio,392.43
2024-12-18,Freising,Essen & Trinken,Essen im Brasserie,Heintze Brasserie,61.31
2023-07-30,Jüterbog,Süßigkeiten,Pralinen,Confiserie,14.48
2024-12-27,Pasewalk,Mode,Designer Handtasche,Galeria Kaufhof,419.3
2023-07-23,Calau,Hobbies,Spa Tag,Rohleder GmbH & Co. KG Studio,157.33
2024-08-07,Roth,Süßigkeiten,Cookies,Bäckerei,14.85
2023-05-04,Chemnitz,Essen & Trinken,Dinner im Steakhouse,Freudenberger Scholtz GmbH & Co. KG Steakhouse,118.39
2024-10-07,Borna,Technik,Gaming Equipment,Apple Store,1760.73
2024-08-13,Halberstadt,Beauty,Essence Lipstick,Müller,92.51
2024-09-29,Sangerhausen,Technik,Smartwatch,Apple Store,848.08
2024-05-17,Illertissen,Technik,Kopfhörer,Cyberport,1745.26
2023-10-18,Feuchtwangen,Technik,Smartwatch,Media Markt,228.77
2023-07-01,Leipziger Land,Beauty,L'Oréal Foundation,Müller,105.16
2024-06-03,Lübben,Beauty,YSL Mascara,Parfümerie Pieper,245.87
2023-08-16,Norden,Süßigkeiten,Schokolade,Ferrero,27.62
2024-12-21,Mühlhausen,Technik,Laptop,Saturn,1294.71
2024-07-19,Garmisch-Partenkirchen,Süßigkeiten,Schokolade,Süßwarengeschäft,5.12
2024-11-30,Stadtsteinach,Essen & Trinken,Dinner im Steakhouse,Mies Steakhouse,149.66
2023-08-15,Pößneck,Essen & Trinken,Dinner im Bistro,Söding Stiftung & Co. KG Bistro,155.04
2024-05-25,Erfurt,Süßigkeiten,Gummibärchen,Ferrero,30.52
2023-08-15,Werdau,Essen & Trinken,Getränke in Coffee Shop,Pasquale's Coffee Shop,68.48
2024-06-03,Neustadtner Waldnaab,Reisen,Spa Resort,Travel Agency,1502.57
2024-12-11,Nauen,Süßigkeiten,Cookies,Lindt,18.29
2024-02-15,München,Mode,Stiefel,Zara,35.78
2023-05-22,Dinkelsbühl,Beauty,Catrice Eyeshadow,Müller,130.81
2023-09-26,Ebermannstadt,Technik,Smartwatch,Saturn,529.94
2023-09-09,Sömmerda,Mode,Kaschmir Pullover,Breuninger,728.78
2023-10-28,Badibling,Mode,Designer Schuhe,Breuninger,303.85
2024-10-13,Zerbst,Mode,Luxus Sonnenbrille,Designer Boutique,781.97
2023-12-09,Weißenfels,Süßigkeiten,Gummibärchen,Confiserie,32.35
2024-12-17,Kusel,Süßigkeiten,Macarons,Confiserie,20.4
2023-07-17,Sigmaringen,Hobbies,Pilates,Mans Studio,147.04
2023-04-16,Kitzingen,Süßigkeiten,Pralinen,Confiserie,37.42
2024-12-08,Saarlouis,Hobbies,Schwimmen,Butte Stiftung & Co. KGaA Studio,135.73
2024-04-13,Artern,Essen & Trinken,Dinner im Weinbar,Löffler Stiftung & Co. KG Weinbar,167.37
2024-06-10,Gießen,Essen & Trinken,Dinner im Bistro,Steinberg Mies GmbH & Co. KG Bistro,110.64
2024-12-07,Saarlouis,Essen & Trinken,Dinner im Weinbar,Misicher Rogner GmbH & Co. KG Weinbar,122.75
2023-06-14,Halberstadt,Beauty,Feuchtigkeitscreme,dm,76.49
2024-10-31,Gräfenhainichen,Technik,Gaming Equipment,Media Markt,1815.47
2023-01-28,Hünfeld,Reisen,Hotel,Booking.com,472.5
2024-10-30,Main-Höchst,Essen & Trinken,Getränke in Champagner Lounge,Karlheinz's Champagner Lounge,73.21
2023-10-04,Lüneburg,Beauty,Dior Rouge Lipstick,Beauty Boutique,183.75
2024-07-31,Olpe,Süßigkeiten,Pralinen,Ferrero,9.65
2023-07-15,Quedlinburg,Süßigkeiten,Schokolade,Confiserie,34.06
2023-06-21,Strausberg,Essen & Trinken,Getränke in Weinprobe,Ingolf's Weinprobe,77.86
2023-09-11,Norden,Hobbies,Tennis,Lindau Pohl AG & Co. OHG Studio,116.46
2024-01-02,Schlüchtern,Süßigkeiten,Macarons,Confiserie,15.75
2024-01-27,Ansbach,Beauty,Dior J'adore,Parfümerie,164.82
2023-12-21,Neu-Ulm,Hobbies,Tennis,Franke GmbH & Co. OHG Studio,325.81
2024-03-16,Kyritz,Beauty,Dior J'adore,Parfümerie,217.52
2023-08-05,Helmstedt,Technik,Lautsprecher,Media Markt,593.62
2024-11-10,Pinneberg,Reisen,Hotel,Expedia,1238.95
2024-12-19,Wernigerode,Beauty,Essence Lipstick,Douglas,112.33
2023-01-30,Neuss,Reisen,Mietwagen,Booking.com,594.63
2023-02-09,Duderstadt,Technik,Kamera,Media Markt,1439.6
2023-02-18,Altötting,Essen & Trinken,Food Delivery,Uber Eats,23.31
2023-03-31,Uffenheim,Essen & Trinken,Dinner im Weinbar,Matthäi Schaaf AG Weinbar,162.51
2023-03-03,Mallersdorf,Mode,Luxus Sonnenbrille,Galeria Kaufhof,389.83
2023-03-28,Kamenz,Hobbies,Yoga Kurs,Pechel Studio,234.63
2024-09-16,Saarlouis,Reisen,Mietwagen,Expedia,549.93
2023-03-13,Hohenmölsen,Mode,Rock,H&M,285.8
2024-12-30,Stade,Hobbies,Massage,Gumprich e.G. Studio,328.89
2023-12-25,Gardelegen,Essen & Trinken,Food Delivery,Pizza Service,17.01
2024-10-31,Ribnitz-Damgarten,Beauty,Tom Ford Eyeshadow,Douglas,167.25
2023-02-19,Jülich,Süßigkeiten,Pralinen,Bäckerei,8.47
2024-11-26,Königs Wusterhausen,Hobbies,Tennis,Finke Bloch AG & Co. KGaA Studio,186.04
2024-01-31,Bernburg,Technik,Kopfhörer,Media Markt,436.11
2023-04-23,Karlsruhe,Mode,Designer Schuhe,Designer Boutique,521.75
2023-11-17,Amberg,Essen & Trinken,Dinner im Brasserie,Ullmann Täsche e.V. Brasserie,90.77
2023-12-01,Dinkelsbühl,Essen & Trinken,Dinner im Café,Hein GmbH Café,181.43
2023-12-17,Schwabmünchen,Beauty,Hermès Twilly,Beauty Store,271.2
2023-05-05,Ingolstadt,Essen & Trinken,Dinner im Sushi Bar,Steinberg Sushi Bar,84.94
2023-11-29,Kemnath,Reisen,Hotel,Booking.com,184.33
2023-03-29,Neustrelitz,Beauty,Tom Ford Black Orchid,Beauty Store,221.02
2023-01-08,Hildesheim,Reisen,Mietwagen,Lufthansa,1367.59
2024-10-25,Bernburg,Mode,Rock,Mango,33.74
2024-09-15,Pasewalk,Hobbies,Spa Tag,Hornig Vollbrecht GmbH Studio,207.86
2023-02-28,Greiz,Süßigkeiten,Macarons,Bäckerei,24.66
2024-05-02,Finsterwalde,Technik,Tablet,Media Markt,1846.11
2023-11-30,Saulgau,Essen & Trinken,Essen im Restaurant,Steuer KGaA Restaurant,63.54
2023-10-17,Stadtroda,Beauty,Gesichtsreiniger,Müller,105.65
2024-12-24,Pinneberg,Hobbies,Golf,Bähr Studio,165.59
2024-05-30,Hansestadttralsund,Süßigkeiten,Gummibärchen,Bäckerei,27.95
2023-05-28,Pegnitz,Beauty,NYX Eyeliner,Müller,38.8
2023-01-30,Osterburg,Technik,Gaming Equipment,Apple Store,2346.28
2024-08-25,Görlitz,Reisen,Hotel,Lufthansa,521.21
2023-10-29,Ribnitz-Damgarten,Technik,Smartphone,Apple Store,1745.12
2024-02-25,Schongau,Technik,Gaming Equipment,Saturn,96.63
2024-10-17,Schlüchtern,Mode,Pullover,H&M,64.09
2024-02-26,Bersenbrück,Essen & Trinken,Dinner im Café,Metz Café,119.2
2023-02-11,Iserlohn,Technik,Kamera,Cyberport,674.63
2023-11-03,Merseburg,Essen & Trinken,Dinner im Sushi Bar,Seifert Sushi Bar,187.01
2023-12-19,Stuttgart,Essen & Trinken,Getränke in Rooftop Bar,Anneli's Rooftop Bar,49.14
2024-08-22,Iserlohn,Hobbies,Massage,Kostolzin AG Studio,338.11
2023-07-01,Schleiz,Beauty,Hermès Twilly,Beauty Store,188.84
2024-05-29,Leipziger Land,Technik,Smartwatch,Cyberport,1902.53
2024-09-30,Weißwasser,Technik,Kamera,Conrad,411.66
2024-05-12,Miltenberg,Hobbies,Golf,Barkholz Rogge GmbH & Co. KG Studio,297.82
2023-12-12,Soest,Hobbies,Spa Tag,Wiek GmbH Studio,297.61
2023-08-20,Saarlouis,Technik,Kopfhörer,Media Markt,306.39
2024-07-07,Ochsenfurt,Hobbies,Fitness Studio,Krause Studio,260.97
2024-09-03,Backnang,Mode,Sneaker,H&M,34.54
2023-12-17,Hannoversch Münden,Technik,Smartwatch,Saturn,552.96
2023-03-19,Gardelegen,Süßigkeiten,Macarons,Confiserie,12.93
2023-02-03,Günzburg,Technik,Kopfhörer,Cyberport,1924.89
2023-10-03,Senftenberg,Mode,Seidenbluse,Breuninger,322.71
2024-06-18,Jüterbog,Süßigkeiten,Cookies,Confiserie,18.75
2024-02-23,Eckernförde,Süßigkeiten,Cookies,Lindt,11.76
2024-01-26,Schwerin,Beauty,Catrice Eyeshadow,Müller,83.06
2023-01-30,Dresden,Essen & Trinken,Dinner im Brasserie,Jäkel Hering GmbH Brasserie,166.83
2024-12-05,Passau,Süßigkeiten,Cookies,Lindt,10.43
2023-05-10,Euskirchen,Essen & Trinken,Dinner im Restaurant,Zimmer AG & Co. KGaA Restaurant,105.6
2024-08-18,Tuttlingen,Mode,Designer Schuhe,Galeria Kaufhof,644.46
2023-11-04,Tuttlingen,Beauty,Dior J'adore,Parfümerie,205.22
2023-05-27,Holzminden,Beauty,Essence Lipstick,Rossmann,44.06
2024-04-09,Holzminden,Technik,Tablet,Saturn,1145.25
2024-05-23,Waren,Technik,Laptop,Media Markt,2051.89
2024-05-29,Hildesheim,Hobbies,Yoga Kurs,Mude e.G. Studio,247.59
2024-04-04,Monschau,Mode,Luxus Sonnenbrille,Designer Boutique,788.55
2024-04-23,Leipziger Land,Reisen,Spa Resort,Expedia,1634.69
2024-08-09,Bad Kreuznach,Beauty,Feuchtigkeitscreme,Rossmann,144.38
2024-10-28,Zossen,Essen & Trinken,Food Delivery,Lieferando,15.36
2024-03-09,Berchtesgaden,Reisen,Mietwagen,Lufthansa,1068.75
2023-05-24,Eberswalde,Reisen,Mietwagen,Expedia,974.82
2023-12-21,Osterode am Harz,Beauty,Chanel No. 5,Parfümerie,187.86
2023-08-13,Berlin,Hobbies,Golf,Kraus Matthäi AG & Co. KGaA Studio,75.22
2023-08-30,Bad Freienwalde,Süßigkeiten,Macarons,Süßwarengeschäft,13.18
2023-01-12,Pirmasens,Süßigkeiten,Macarons,Bäckerei,38.94
2023-07-21,Eberswalde,Technik,Gaming Equipment,Media Markt,1953.07
2023-01-01,Staßfurt,Hobbies,Spa Tag,Bolnbach Hahn GmbH Studio,369.82
2024-10-06,Cloppenburg,Technik,Tablet,Alternate,322.09
2023-07-24,Greifswald,Beauty,Tom Ford Black Orchid,Parfümerie,198.01
2024-12-06,Emmendingen,Mode,Designer Handtasche,Luxury Fashion,732.55
2024-11-27,Hannover,Mode,Sneaker,Peek & Cloppenburg,235.91
2023-06-10,Wittstock,Technik,Kamera,Cyberport,792.34
2024-06-25,Gerolzhofen,Süßigkeiten,Cookies,Süßwarengeschäft,22.02
2023-05-17,Grevenbroich,Technik,Laptop,Saturn,2153.78
2024-06-17,Ahaus,Süßigkeiten,Gummibärchen,Confiserie,16.78
2023-12-04,Hannover,Beauty,Maybelline Mascara,Douglas,27.91
2023-01-15,Garmisch-Partenkirchen,Süßigkeiten,Schokolade,Bäckerei,5.58
2023-11-06,Nabburg,Süßigkeiten,Cupcakes,Ferrero,36.24
2023-07-17,Fürstenfeldbruck,Beauty,Gesichtsmaske,Rossmann,147.51
2024-11-22,Finsterwalde,Technik,Kamera,Media Markt,1474.83
2024-12-07,Erding,Mode,Designer Handtasche,Galeria Kaufhof,416.14
2023-10-27,Steinfurt,Technik,Smartwatch,Conrad,458.97
2024-09-13,Rothenburg ob der Tauber,Hobbies,Yoga Kurs,Krebs Studio,25.9
2023-04-17,Freudenstadt,Hobbies,Fitness Studio,Gunpf Keudel GbR Studio,104.71
2023-05-18,Badalzungen,Süßigkeiten,Cupcakes,Confiserie,39.04
2023-10-04,Arnstadt,Reisen,Wellness Wochenende,Lufthansa,813.68
2023-07-21,Görlitz,Süßigkeiten,Gummibärchen,Süßwarengeschäft,17.96
2023-11-30,Eutin,Essen & Trinken,Food Delivery,Lieferando,34.89
2024-07-06,Potsdam,Mode,Seidenbluse,Galeria Kaufhof,589.37
2023-04-16,Kamenz,Technik,Gaming Equipment,Conrad,336.31
2023-05-30,Freudenstadt,Beauty,Gesichtsmaske,Müller,95.6
2023-07-25,Neunburg vorm Wald,Süßigkeiten,Cupcakes,Süßwarengeschäft,25.51
2024-12-23,Chemnitz,Technik,Gaming Equipment,Alternate,406.02
2024-09-11,Bautzen,Mode,Pullover,Mango,62.51
2024-01-27,Rockenhausen,Hobbies,Golf,Haase Trüb AG & Co. OHG Studio,97.63
2024-10-13,Weißwasser,Beauty,Sonnencreme,Apotheke,72.93
2024-03-02,Schlüchtern,Technik,Laptop,Media Markt,261.35
2023-06-29,Neuruppin,Essen & Trinken,Dinner im Bistro,Kitzmann KGaA Bistro,175.76
2023-12-06,Wesel,Mode,Designer Schuhe,Breuninger,457.19
2023-11-08,Gießen,Technik,Smartphone,Apple Store,2291.29
2024-11-20,Wertingen,Hobbies,Golf,Schuster e.G. Studio,294.9
2023-03-16,Einbeck,Technik,Smartphone,Saturn,414.94
2023-05-21,Saarbrücken,Hobbies,Golf,Juncken e.G. Studio,134.83
2024-03-03,Sankt Goar,Hobbies,Yoga Kurs,Gotthard GmbH Studio,121.37
2023-08-28,Backnang,Technik,Laptop,Apple Store,2477.4
2024-05-18,Hannoversch Münden,Beauty,Chanel Foundation,Parfümerie Pieper,269.15
2024-11-24,Torgau,Essen & Trinken,Dinner im Restaurant,Hamann Neuschäfer GmbH Restaurant,85.28
2024-06-11,Neustadtner Waldnaab,Süßigkeiten,Pralinen,Lindt,27.55
2024-10-25,Rochlitz,Mode,Kleid,Zara,103.78
2024-06-12,Aurich,Reisen,Spa Resort,Travel Agency,1419.45
2024-01-12,Weißwasser,Mode,Designer Schuhe,Luxury Fashion,659.9
2024-11-21,Bad Kissingen,Essen & Trinken,Getränke in Weinprobe,Nina's Weinprobe,43.56
2024-05-19,Stendal,Süßigkeiten,Schokolade,Confiserie,5.23
2024-12-05,Kyritz,Essen & Trinken,Dinner im Weinbar,Mude Weinbar,132.15
2024-06-26,Geithain,Mode,Blazer,H&M,267.03
2024-01-12,Stollberg,Mode,Designer Schuhe,Designer Boutique,421.54
2024-05-26,Bad Kreuznach,Hobbies,Pilates,Jähn Mude KG Studio,390.69
2023-11-12,Torgau,Reisen,Flugticket,Spa Resort,1507.85
2024-02-24,Mayen,Technik,Smartphone,Apple Store,684.06
2023-01-16,Roth,Technik,Tablet,Alternate,325.26
2024-02-28,Pasewalk,Beauty,Essence Lipstick,Douglas,73.92
2023-01-16,Aschaffenburg,Essen & Trinken,Food Delivery,Lieferando,30.74
2024-06-27,Tecklenburg,Mode,Designer Schuhe,Breuninger,550.99
2023-06-28,Sankt Goar,Süßigkeiten,Pralinen,Confiserie,11.79
2023-12-10,Aue,Essen & Trinken,Dinner im Restaurant,Hornich Restaurant,148.0
2023-07-08,Amberg,Hobbies,Schwimmen,Wernecke GmbH Studio,74.98
2023-02-06,Hansestadttralsund,Hobbies,Schwimmen,Röhrdanz KG Studio,387.59
2024-03-28,Mühlhausen,Beauty,Hermès Twilly,Beauty Store,213.76
2023-01-19,Königs Wusterhausen,Technik,Smartphone,Saturn,347.59
2024-12-16,Forst,Reisen,Wellness Wochenende,Expedia,238.53
2024-02-24,Eutin,Mode,T-Shirt,Zara,233.53
2024-04-04,Marienberg,Hobbies,Yoga Kurs,Hentschel GmbH Studio,317.66
2023-06-23,Bernburg,Technik,Kamera,Cyberport,1600.34
2023-12-18,Teterow,Süßigkeiten,Schokolade,Bäckerei,29.64
2023-06-15,Füssen,Technik,Kamera,Cyberport,1026.73
2023-08-31,Prenzlau,Essen & Trinken,Dinner im Brasserie,Mühle Brasserie,177.98
2024-01-08,Hettstedt,Beauty,Sonnencreme,Apotheke,22.47
2024-04-13,Bad Brückenau,Hobbies,Yoga Kurs,Sauer AG Studio,81.33
2023-01-05,Ahaus,Reisen,City Trip,Travel Agency,1513.13
2023-01-11,Stadtroda,Hobbies,Pilates,Karge Höfig AG Studio,92.28
2024-01-27,Ravensburg,Süßigkeiten,Pralinen,Confiserie,35.82
2023-08-09,Ueckermünde,Beauty,Feuchtigkeitscreme,dm,38.61
2024-03-29,Schwarzenberg,Süßigkeiten,Cookies,Bäckerei,27.44
2024-03-03,Viersen,Technik,Kopfhörer,Saturn,1099.15
2023-10-27,Halberstadt,Beauty,Hermès Twilly,Douglas,286.3
2023-01-23,Jessen,Technik,Laptop,Saturn,51.69
2024-10-08,Schwerin,Reisen,Spa Resort,Lufthansa,1634.12
2024-11-02,Bautzen,Süßigkeiten,Gummibärchen,Lindt,21.45
2024-09-12,Bad Kreuznach,Beauty,Hermès Twilly,Parfümerie,283.12
2024-02-12,Monschau,Technik,Smartphone,Saturn,798.66
2023-07-26,Arnstadt,Beauty,Essence Lipstick,Müller,59.2
2024-02-14,Lübeck,Beauty,Chanel Foundation,Beauty Boutique,179.51
2023-03-18,Eisenach,Reisen,Wellness Wochenende,Booking.com,399.34
2024-12-25,Hammelburg,Reisen,City Trip,Lufthansa,1085.27
2023-05-03,Zeulenroda,Süßigkeiten,Schokolade,Confiserie,16.53
2023-12-22,Calw,Beauty,Dior Rouge Lipstick,Beauty Boutique,173.79
2024-08-09,Schongau,Mode,Luxus Sonnenbrille,Galeria Kaufhof,658.42
2023-09-10,Groß-Gerau,Reisen,Hotel,Lufthansa,1849.85
2023-09-29,Borna,Technik,Tablet,Alternate,339.2
2024-07-11,Zerbst,Beauty,Chanel Foundation,Beauty Boutique,164.47
2023-08-09,Prenzlau,Hobbies,Fitness Studio,Dehmel Studio,383.83
2024-02-20,Demmin,Technik,Kopfhörer,Apple Store,1366.27
2024-06-28,Einbeck,Reisen,Hotel,Booking.com,842.73
2024-10-16,Eggenfelden,Technik,Kamera,Media Markt,908.83
2024-02-14,Grimmen,Süßigkeiten,Gummibärchen,Süßwarengeschäft,12.42
2024-02-08,Gotha,Essen & Trinken,Dinner im Bistro,Ernst Scheel AG Bistro,104.8
2023-08-29,Ingolstadt,Technik,Tablet,Cyberport,1136.85
2024-07-24,Stendal,Mode,Kaschmir Pullover,Galeria Kaufhof,337.35
2023-05-11,Groß-Gerau,Hobbies,Fitness Studio,Hornig Rogge Stiftung & Co. KG Studio,41.56
2023-08-07,Eichstätt,Süßigkeiten,Schokolade,Confiserie,24.58
2023-03-18,Parsberg,Mode,Seidenbluse,Breuninger,473.3
2023-01-02,Norden,Beauty,Chanel Foundation,Parfümerie Pieper,278.83
2023-04-24,Brand,Essen & Trinken,Essen im Brasserie,Buchholz Brasserie,47.03
2023-02-15,Burgdorf,Beauty,Maybelline Mascara,dm,38.71
2024-06-07,Wertingen,Reisen,City Trip,Travel Agency,1732.84
2023-12-02,Schwarzenberg,Beauty,Gesichtsmaske,Müller,99.71
2024-02-04,Mayen,Technik,Tablet,Media Markt,1741.72
2024-05-27,Aachen,Hobbies,Massage,Gumprich AG Studio,204.62
2023-08-13,Bogen,Reisen,Mietwagen,Spa Resort,564.93
2023-08-20,Heiligenstadt,Technik,Smartphone,Apple Store,609.29
2024-07-05,Mühlhausen,Beauty,Catrice Eyeshadow,Rossmann,54.92
2024-02-14,Meppen,Süßigkeiten,Schokolade,Lindt,29.21
2023-02-22,Sonneberg,Beauty,Tom Ford Black Orchid,Douglas,278.83
2024-11-17,Mühlhausen,Hobbies,Golf,Wagenknecht Bärer AG Studio,374.08
2023-10-08,Bayreuth,Süßigkeiten,Gummibärchen,Bäckerei,17.69
2023-11-01,Wernigerode,Süßigkeiten,Cookies,Ferrero,26.26
2023-12-23,Eichstätt,Technik,Smartwatch,Saturn,171.17
2024-08-19,Stadtsteinach,Süßigkeiten,Schokolade,Confiserie,33.83
2024-07-02,Günzburg,Hobbies,Schwimmen,Meister Studio,283.51
2023-11-15,Helmstedt,Essen & Trinken,Dinner im Bistro,Lindner Bistro,175.07
2023-02-19,Jüterbog,Süßigkeiten,Macarons,Lindt,15.68
2023-12-27,Fallingbostel,Süßigkeiten,Cookies,Süßwarengeschäft,10.92
2024-10-23,Dessau,Mode,Designer Schuhe,Luxury Fashion,519.18
2023-06-12,Wesel,Hobbies,Spa Tag,Beckmann Holt KG Studio,240.54
2023-01-03,Hünfeld,Essen & Trinken,Dinner im Italiener,Wohlgemut Junitz GmbH & Co. OHG Italiener,96.93
2023-06-25,Rochlitz,Reisen,City Trip,Travel Agency,1577.75
2023-02-04,Oberviechtach,Süßigkeiten,Schokolade,Ferrero,36.27
2024-07-25,Gunzenhausen,Süßigkeiten,Pralinen,Ferrero,25.19
2024-10-22,Cottbus,Süßigkeiten,Gummibärchen,Confiserie,19.37
2023-01-24,Einbeck,Essen & Trinken,Dinner im Weinbar,Kitzmann Stiftung & Co. KG Weinbar,183.06
2023-12-20,Bad Liebenwerda,Süßigkeiten,Cupcakes,Ferrero,8.76
2023-01-31,Flöha,Süßigkeiten,Gummibärchen,Lindt,15.04
2023-12-16,Moers,Hobbies,Pilates,Käster GmbH Studio,205.79
2023-11-10,Bautzen,Essen & Trinken,Getränke in Weinprobe,Hanna's Weinprobe,60.49
2023-03-26,Miesbach,Beauty,Chanel Foundation,Parfümerie Pieper,262.69
2023-03-01,Apolda,Technik,Laptop,Media Markt,930.23
2023-11-10,Wolgast,Technik,Tablet,Cyberport,869.08
2023-11-17,Witzenhausen,Hobbies,Tennis,Cichorius Faust AG Studio,294.48
2023-05-03,Erkelenz,Beauty,La Mer Concealer,Sephora,275.05
2024-06-29,Luckau,Süßigkeiten,Cupcakes,Bäckerei,31.08
2024-11-06,Celle,Beauty,La Mer Concealer,Parfümerie Pieper,160.87
2023-01-18,Einbeck,Technik,Laptop,Saturn,1025.56
2024-04-28,Rosenheim,Mode,Blazer,H&M,178.89
2024-10-16,Hoyerswerda,Essen & Trinken,Dinner im Bistro,Beier KG Bistro,92.01
2024-05-03,Nabburg,Technik,Gaming Equipment,Cyberport,915.21
2024-08-25,Germersheim,Reisen,Hotel,Travel Agency,711.15
2023-03-23,Bogen,Essen & Trinken,Getränke in Coffee Shop,Gino's Coffee Shop,75.66
2024-04-20,Gräfenhainichen,Süßigkeiten,Schokolade,Confiserie,14.45
2023-05-20,Bayreuth,Hobbies,Golf,Geisel Eimer e.G. Studio,56.94
2024-06-10,Merseburg,Mode,Seidenbluse,Breuninger,699.88
2023-11-02,Stuttgart,Hobbies,Tennis,Juncken Studio,151.59
2024-02-27,Borken,Essen & Trinken,Dinner im Brasserie,Dowerg OHG mbH Brasserie,110.12
2023-11-20,Schweinfurt,Reisen,Mietwagen,Booking.com,1844.8
2023-11-11,Bad Kissingen,Mode,T-Shirt,Zara,298.74
2024-11-07,Forchheim,Hobbies,Tennis,Scholtz Studio,346.0
2023-12-05,Hannoversch Münden,Mode,Designer Handtasche,Galeria Kaufhof,761.06
